benchmark,iters,fast_best,tilos,overlaps,seconds
ibm01,1000000,0.7954,0.7957,0,1098
ibm02,1000000,1.1311,1.1311,0,1666
ibm03,1000000,0.9887,0.9888,0,1267
ibm04,720000,0.9850,0.9850,0,951
ibm06,500000,1.1508,1.1514,5,1087
ibm07,500000,1.1052,1.1035,0,993
ibm08,500000,1.3109,1.3109,0,1288
ibm09,500000,0.8546,0.8546,0,864
ibm10,500000,1.0633,1.0633,0,1400
ibm11,500000,0.9124,0.9124,0,988
ibm12,500000,1.2122,1.2122,0,1487
ibm13,500000,0.9895,0.9895,0,1206
ibm14,500000,1.1616,1.1616,0,1987
ibm15,500000,1.1624,1.1624,0,1908
ibm16,440000,1.1091,1.1091,0,2120
ibm17,380000,1.2849,1.2849,0,2153
ibm18,440000,1.2999,1.2999,0,2141
